1497,17,0.126
1497,22,0.238
1497,24,0.057999999999999996
1497,25,0.16499999999999998
1497,26,0.057999999999999996
1497,43,-0.16
1497,44,0.155
1497,47,0.233
1497,57,-0.22799999999999998
1497,59,0.136
1497,65,-0.21400000000000002
1497,98,0.16499999999999998
1498,4,-0.121
1498,6,-0.21400000000000002
1498,11,0.383
1498,15,0.617
1498,48,0.806
1498,60,0.8160000000000001
1498,61,0.248
1498,93,0.22799999999999998
1498,98,0.553
1499,4,0.51
1499,6,0.471
1499,18,-0.519
1499,28,-0.049
1499,31,0.655
1499,41,-0.306
1499,47,0.45099999999999996
1499,48,0.544
1499,84,0.388
1500,9,0.476
1500,17,-0.568
1500,18,-0.267
1500,23,0.16
1500,25,0.791
1500,27,-0.005
1500,28,-0.286
1500,32,-0.379
1500,36,0.028999999999999998
1500,45,-0.519
1500,46,0.20400000000000001
1500,49,0.442
1500,63,-0.316
1500,65,0.752
1500,69,0.10200000000000001
1500,73,-0.35
1500,78,0.238
1500,88,0.028999999999999998
1500,94,-0.311
1500,96,0.209
1501,1,-0.11699999999999999
1501,11,0.248
1501,23,-0.282
1501,33,0.21800000000000003
1501,44,-0.057999999999999996
1501,46,0.485
1501,47,-0.073
1501,52,0.141
1501,56,0.21800000000000003
1501,60,-0.155
1501,68,0.413
1502,0,0.524
1502,1,-0.073
1502,13,0.689
1502,15,-0.8109999999999999
1502,16,-0.252
1502,20,0.6799999999999999
1502,22,-0.131
1502,27,-0.126
1502,38,-0.238
1502,46,0.733
1502,55,-0.01
1502,65,0.796
1503,19,0.325
1503,25,-0.22799999999999998
1503,30,0.32
1503,36,-0.189
1503,37,0.32
1503,39,-0.43200000000000005
1503,40,0.301
1503,41,0.296
1503,43,-0.461
1503,49,0.087
1503,55,0.32
1503,72,-0.398
1503,75,0.301
1503,84,-0.6839999999999999
1503,98,-0.442
1504,14,0.40800000000000003
1504,26,0.262
1504,30,0.024
1504,35,-0.335
1504,39,-0.544
1504,40,-0.461
1504,42,-0.189
1504,47,-0.22799999999999998
1504,50,-0.252
1504,57,-0.29100000000000004
1504,58,0.044
1504,64,0.039
1504,65,0.461
1505,4,-0.913
1505,11,-0.15
1505,12,0.057999999999999996
1505,13,0.057999999999999996
1505,16,0.267
1505,17,0.121
1505,24,0.068
1505,28,0.782
1505,29,-0.20400000000000001
1505,35,-0.248
1505,42,-0.869
1505,50,-0.374
1505,62,0.335
1505,66,-0.646
1505,68,-0.121
1506,10,-0.976
1506,11,0.583
1506,17,-0.534
1506,19,-0.9810000000000001
1506,32,-0.966
1506,33,-0.9810000000000001
1506,49,0.524
1506,52,0.752
1506,53,-0.961
1506,55,0.175
1506,56,-0.9710000000000001
1506,57,-0.966
1506,59,0.752
1506,63,-0.379
1506,67,-0.9810000000000001
1506,70,-0.40800000000000003
1506,71,0.689
1506,81,-0.22799999999999998
1506,82,0.18
1506,89,-0.32
1507,3,-0.6839999999999999
1507,5,-0.15
1507,11,0.32999999999999996
1507,12,-0.5389999999999999
1507,21,-0.057999999999999996
1507,24,0.184
1507,27,-0.951
1507,41,-0.728
1507,44,-0.233
1507,59,-0.6799999999999999
1507,63,-0.869
1507,64,0.893
1507,71,-0.689
1507,72,-0.597
1507,75,0.141
1507,77,-0.859
1507,83,-0.8539999999999999
1507,85,-0.40800000000000003
1507,92,0.388
1507,93,-0.913
1508,3,0.738
1508,6,0.9029999999999999
1508,10,-0.51
1508,12,-0.442
1508,14,-0.403
1508,21,0.757
1508,23,0.471
1508,27,0.675
1508,42,0.626
1508,43,0.626
1508,48,0.5780000000000001
1508,50,0.893
1508,57,0.612
1508,59,0.675
1508,62,0.641
1508,66,0.6839999999999999
1508,68,0.806
1509,1,-0.175
1509,2,0.233
1509,11,0.121
1509,15,-0.976
1509,25,0.636
1509,27,-0.32999999999999996
1509,30,0.175
1509,35,0.199
1509,40,0.233
1509,50,0.34500000000000003
1509,62,-0.413
1509,69,0.374
1509,78,0.301
1509,90,-0.175
1509,95,0.32
1509,99,0.859
1510,1,-0.796
1510,2,-0.005
1510,4,0.772
1510,6,-0.67
1510,11,0.519
1510,16,-0.18
1510,29,-0.374
1510,31,0.714
1510,32,-0.932
1510,38,-0.354
1510,40,0.6599999999999999
1510,43,0.053000000000000005
1510,52,-0.248
1510,61,0.704
1510,64,0.636
1510,65,0.7230000000000001
1510,70,-0.592
1510,71,0.22799999999999998
1510,74,-0.262
1510,76,-0.126
1510,79,-0.296
1510,85,-0.301
1510,90,-0.267
1510,93,-0.034
1510,99,0.121
1511,6,-0.20400000000000001
1511,9,0.413
1511,25,0.33999999999999997
1511,29,0.16
1511,32,0.16
1511,33,0.34500000000000003
1511,38,0.359
1511,44,0.34500000000000003
1511,45,0.354
1511,47,0.369
1511,48,0.583
1511,49,0.33999999999999997
1511,56,-0.85
1511,58,-0.11699999999999999
1511,59,0.039
1511,63,-0.049
1511,64,0.505
1511,68,0.374
1512,21,0.354
1512,25,0.034
1512,31,0.316
1512,34,0.689
1512,44,0.277
1512,46,-0.16999999999999998
1512,53,0.126
1512,64,-0.189
1513,7,0.057999999999999996
1513,15,-0.471
1513,16,-0.388
1513,18,0.21400000000000002
1513,19,-0.24300000000000002
1513,27,0.718
1513,31,0.34500000000000003
1513,52,0.5780000000000001
1513,64,0.718
1513,67,0.306
1513,73,-0.233
1513,89,0.049
1514,5,0.272
1514,7,-0.374
1514,15,-0.388
1514,25,-0.097
1514,28,0.43200000000000005
1514,31,0.786
1514,49,0.422
1514,51,0.8640000000000001
1514,67,0.277
1515,18,0.044
1515,19,0.019
1515,20,-0.039
1515,22,-0.29100000000000004
1515,25,0.33999999999999997
1515,35,0.0
1515,43,-0.35
1515,51,0.015
1515,54,0.146
1515,57,-0.602
1515,80,0.592
1515,82,-0.757
1515,85,-0.22799999999999998
1515,87,0.233
1515,88,0.67
1515,91,0.733
1515,93,-0.393
1515,94,-0.689
1516,2,-0.40800000000000003
1516,15,-0.189
1516,20,-0.223
1516,29,-0.32999999999999996
1516,30,0.097
1516,31,0.11699999999999999
1516,43,0.42699999999999994
1516,62,0.087
1516,66,-0.583
1516,69,-0.272
1517,0,0.772
1517,4,0.762
1517,5,-0.704
1517,12,-0.6799999999999999
1517,15,-0.631
1517,31,0.6799999999999999
1517,33,0.631
1517,35,-0.748
1517,41,0.641
1517,42,-0.8109999999999999
1517,44,0.782
1517,53,0.6839999999999999
1517,63,-0.5
1517,65,0.709
1517,71,0.16999999999999998
1517,73,-0.7769999999999999
1517,83,0.08299999999999999
1517,94,-0.6940000000000001
1517,99,-0.733
1518,10,-0.233
1518,12,-0.8300000000000001
1518,15,-0.277
1518,39,0.267
1518,47,-0.039
1518,48,0.189
1518,51,-0.369
1518,53,-0.194
1518,60,0.49000000000000005
1519,6,-0.976
1519,7,-0.262
1519,11,0.544
1519,14,0.85
1519,17,0.8789999999999999
1519,18,-0.942
1519,19,-0.583
1519,28,-0.9560000000000001
1519,29,0.388
1519,32,-0.184
1519,40,-0.641
1519,41,0.544
1519,44,-0.476
1519,48,-0.282
1519,49,-0.9470000000000001
1519,53,-0.718
1519,64,-0.9710000000000001
1519,69,0.11200000000000002
1519,77,-0.558
1519,82,-0.238
1519,85,0.301
1519,86,0.282
1519,89,0.913
1519,91,0.18
1519,93,-0.034
1519,96,-0.583
1519,98,0.383
1519,99,-0.9560000000000001
1520,9,-0.11200000000000002
1520,14,-0.782
1520,15,-0.24300000000000002
1520,25,0.092
1520,32,0.67
1520,40,0.252
1520,41,0.097
1520,51,0.063
1520,65,0.379
1520,66,0.354
1520,67,0.005
1520,74,0.16499999999999998
1520,75,0.461
1520,81,-0.015
1520,86,0.049
1520,94,-0.11699999999999999
1520,98,-0.20400000000000001
1521,6,0.131
1521,12,0.16
1521,16,0.277
1521,17,0.42699999999999994
1521,18,0.092
1521,33,0.544
1521,35,0.612
1521,39,0.617
1521,42,0.11200000000000002
1521,69,0.087
1521,70,0.752
1522,1,0.10700000000000001
1522,3,-0.718
1522,8,0.039
1522,11,-0.286
1522,17,0.019
1522,24,0.11200000000000002
1522,25,0.078
1522,30,0.11699999999999999
1522,37,0.034
1522,41,-0.126
1522,45,-0.063
1522,54,-0.005
1522,57,0.11699999999999999
1522,68,0.495
1522,72,-0.209
1522,77,-0.364
1522,84,-0.515
1522,87,-0.393
1522,92,0.005
1522,93,0.7769999999999999
1522,98,-0.549
1523,2,0.466
1523,7,0.529
1523,16,-0.092
1523,19,0.252
1523,21,0.6990000000000001
1523,22,-0.073
1523,24,0.21400000000000002
1523,29,0.078
1523,30,0.8009999999999999
1523,31,0.85
1523,33,0.296
1523,34,0.728
1523,38,0.22799999999999998
1523,46,0.005
1523,50,0.126
1523,52,0.728
1523,62,0.272
1523,64,0.82
1523,73,-0.015
1523,75,0.393
1524,4,-0.524
1524,7,-0.612
1524,22,-0.121
1524,27,-0.10200000000000001
1524,29,-0.10700000000000001
1524,32,-0.257
1524,37,0.057999999999999996
1524,38,0.092
1524,51,-0.126
1524,56,0.35
1524,59,-0.5730000000000001
1524,60,0.24300000000000002
1524,68,0.485
1524,71,0.034
1524,84,-0.131
1524,91,0.35
1524,94,0.028999999999999998
1524,97,-0.01
1525,0,0.8789999999999999
1525,1,0.592
1525,8,0.32
1525,13,0.874
1525,16,-0.087
1525,17,0.374
1525,29,0.786
1525,38,0.388
1525,40,0.437
1525,48,0.6990000000000001
1525,49,0.8300000000000001
1525,51,0.738
1525,55,0.024
1525,58,0.325
1525,59,-0.097
1525,66,0.835
1526,0,-0.471
1526,2,-0.43200000000000005
1526,5,0.311
1526,12,-0.5
1526,15,-0.922
1526,21,-0.257
1526,27,0.286
1526,28,-0.374
1526,30,0.495
1526,33,0.35
1526,39,-0.835
1526,43,-0.9369999999999999
1526,53,-0.714
1526,54,-0.437
1526,59,-0.8789999999999999
1526,69,-0.45099999999999996
1527,10,0.786
1527,12,0.786
1527,16,-0.16499999999999998
1527,17,0.757
1527,20,-0.675
1527,23,0.587
1527,28,0.898
1527,33,0.835
1527,42,0.7769999999999999
1527,54,0.825
1527,58,0.752
1527,76,0.6799999999999999
1528,0,0.21400000000000002
1528,15,-0.8539999999999999
1528,37,0.257
1528,39,-0.034
1528,42,0.558
1528,46,-0.403
1528,50,0.257
1528,51,0.189
1528,55,0.11699999999999999
1528,58,0.252
1528,62,0.257
1528,67,0.485
1528,69,-0.121
1528,93,0.11699999999999999
1529,2,0.296
1529,12,0.29100000000000004
1529,13,0.383
1529,16,0.049
1529,17,-0.782
1529,18,0.529
1529,25,0.277
1529,35,0.189
1529,41,0.248
1529,42,-0.335
1529,53,0.481
1529,61,-0.121
1529,62,-0.45099999999999996
1529,66,-0.393
1529,73,-0.053000000000000005
1530,4,0.689
1530,6,0.869
1530,18,0.8880000000000001
1530,27,0.558
1530,60,0.65
1530,90,0.782
1531,2,-0.393
1531,3,0.057999999999999996
1531,14,-0.364
1531,18,-0.16499999999999998
1531,20,0.11699999999999999
1531,24,0.11699999999999999
1531,26,0.8640000000000001
1531,29,0.35
1531,39,0.194
1531,40,0.11699999999999999
1531,41,-0.063
1531,46,0.057999999999999996
1531,48,0.272
1531,57,-0.932
1531,60,0.126
1531,61,0.675
1531,62,0.8400000000000001
1531,64,0.252
1531,67,-0.5
1531,76,0.11699999999999999
1531,78,-0.869
1531,80,-0.097
1531,83,0.049
1531,87,0.189
1531,88,0.383
1531,91,0.175
1531,97,0.534
1532,1,-0.99
1532,2,-0.8400000000000001
1532,14,-0.9710000000000001
1532,15,-0.354
1532,28,0.917
1532,37,-0.422
1532,40,-0.8880000000000001
1532,42,-0.806
1532,44,-0.476
1532,45,0.316
1532,55,-0.772
1532,67,0.248
1532,68,-0.646
1532,88,-0.961
1533,2,-0.417
1533,8,-0.743
1533,13,0.442
1533,15,0.442
1533,21,-0.252
1533,25,-0.024
1533,26,0.675
1533,36,-0.6990000000000001
1533,61,0.786
1533,64,-0.65
1533,66,-0.044
1533,68,0.772
1533,73,0.049
1533,76,0.141
1533,85,0.437
1533,87,0.413
1533,91,0.311
1533,98,0.8300000000000001
1534,6,0.9369999999999999
1534,7,-0.524
1534,14,-0.024
1534,26,0.078
1534,52,0.34500000000000003
1534,55,-0.631
1534,61,0.675
1534,71,0.44699999999999995
1535,5,0.505
1535,11,0.549
1535,17,0.24300000000000002
1535,19,0.078
1535,26,0.733
1535,28,0.767
1535,33,0.7769999999999999
1535,35,0.806
1535,49,0.078
1535,61,0.7769999999999999
1535,65,-0.359
1535,67,0.393
1535,81,-0.028999999999999998
1535,88,0.136
1536,2,0.8300000000000001
1536,6,0.515
1536,14,0.5
1536,17,0.883
1536,19,-0.16
1536,20,0.442
1536,22,-0.286
1536,25,0.057999999999999996
1536,30,-0.141
1536,33,0.6599999999999999
1536,42,0.476
1536,49,0.5730000000000001
1536,59,0.481
1536,63,0.65
1536,67,0.859
1536,78,-0.325
1536,84,-0.078
1536,86,0.35
1536,89,0.646
1536,95,0.612
1537,1,0.733
1537,2,0.8160000000000001
1537,8,0.388
1537,11,0.11699999999999999
1537,13,0.65
1537,15,-0.01
1537,21,-0.10200000000000001
1537,24,0.5389999999999999
1537,32,0.883
1537,34,0.199
1537,38,0.049
1537,39,0.762
1537,46,0.8640000000000001
1537,54,-0.019
1537,57,-0.874
1537,59,0.743
1537,69,-0.286
1537,70,0.869
1537,84,0.252
1537,94,0.175
1537,95,-0.32999999999999996
1538,10,-0.053000000000000005
1538,31,0.199
1538,45,0.21400000000000002
1538,46,-0.272
1538,48,0.044
1539,8,0.641
1539,9,-0.8640000000000001
1539,18,-0.8160000000000001
1539,32,-0.9949999999999999
1539,37,-0.8640000000000001
1539,39,-0.82
1539,42,-0.028999999999999998
1539,51,-0.9560000000000001
1539,56,-0.985
1539,62,-0.587
1539,64,0.646
1539,65,0.131
1539,66,0.40800000000000003
1539,72,-0.908
1540,2,0.9029999999999999
1540,10,0.893
1540,16,0.748
1540,17,-0.549
1540,19,-0.21800000000000003
1540,29,0.189
1540,31,0.437
1540,33,0.8160000000000001
1540,37,0.825
1540,40,0.752
1540,42,0.549
1540,46,0.45599999999999996
1540,53,0.874
1540,66,0.534
1540,74,0.155
1540,78,0.316
1540,84,-0.524
1540,93,-0.359
1541,5,-0.437
1541,16,0.369
1541,24,-0.22799999999999998
1541,25,-0.257
1541,26,0.568
1541,31,-0.267
1541,41,0.049
1541,59,-0.519
1541,62,-0.587
1541,65,0.835
1541,68,0.5
1541,69,-0.568
1542,12,-0.379
1542,17,-0.6799999999999999
1542,28,-0.45099999999999996
1542,39,-0.563
1542,46,-0.563
1542,48,0.374
1542,49,0.24300000000000002
1542,51,-0.563
1542,52,-0.476
1542,53,0.306
1542,64,0.10700000000000001
1542,67,0.262
1543,5,0.121
1543,13,0.767
1543,17,-0.354
1543,20,0.714
1543,22,-0.10200000000000001
1543,23,-0.22799999999999998
1543,28,0.413
1543,34,0.223
1543,35,0.5780000000000001
1543,47,0.335
1543,56,0.417
1543,57,-0.519
1543,60,0.316
1543,64,0.883
1543,66,-0.5389999999999999
1543,69,0.141
1543,71,0.325
1543,74,0.126
1543,76,0.11200000000000002
1543,80,0.10200000000000001
1543,81,-0.034
1543,86,0.922
1543,88,0.316
1543,91,0.32
1543,93,-0.005
1544,18,-0.398
1544,25,0.10200000000000001
1544,28,0.583
1544,33,0.272
1544,47,0.252
1544,49,-0.383
1544,52,0.374
1544,64,0.175
1544,94,-0.806
1545,6,0.262
1545,36,-0.845
1545,48,-0.087
1546,14,-0.733
1546,26,-0.131
1546,27,0.20400000000000001
1546,28,-0.592
1546,29,-0.461
1546,40,-0.505
1546,42,0.374
1546,43,-0.495
1546,47,0.028999999999999998
1546,49,0.908
1546,58,-0.33999999999999997
1546,63,-0.398
1546,66,0.398
1547,1,0.16
1547,10,-0.049
1547,22,0.209
1547,27,0.131
1547,28,0.471
1547,38,0.028999999999999998
1547,40,0.209
1547,50,0.053000000000000005
1547,51,0.131
1547,59,0.22799999999999998
1547,60,0.282
1547,90,0.267
1548,17,-0.311
1548,28,0.641
1548,43,-0.932
1548,52,-0.398
1548,94,-0.869
1549,7,0.714
1549,16,0.51
1549,25,-0.087
1549,27,0.5780000000000001
1549,47,0.8300000000000001
1549,51,0.238
1550,7,0.272
1550,13,0.786
1550,17,-0.015
1550,26,0.35
1550,28,0.568
1550,49,0.553
1550,61,0.5730000000000001
1550,64,0.33999999999999997
1550,67,0.5389999999999999
1551,4,-0.238
1551,13,0.199
1551,15,-0.393
1551,16,-0.961
1551,30,-0.063
1551,35,0.383
1551,36,-0.505
1551,42,-0.714
1551,43,-0.22799999999999998
1551,49,0.728
1551,51,-0.364
1551,52,0.767
1551,53,0.45099999999999996
1551,60,0.21400000000000002
1552,0,0.417
1552,1,-0.9810000000000001
1552,8,-0.6839999999999999
1552,16,-0.85
1552,22,0.019
1552,26,0.505
1552,29,-0.286
1552,31,0.6599999999999999
1552,34,0.364
1552,37,0.35
1552,38,-0.99
1552,40,-0.961
1552,41,-0.951
1552,50,-0.961
1552,57,-0.951
1552,61,-0.466
1552,65,-0.898
1553,4,0.485
1553,9,0.65
1553,12,0.43200000000000005
1553,16,0.20400000000000001
1553,19,0.8539999999999999
1553,21,0.524
1553,26,0.8880000000000001
1553,39,0.495
1553,42,0.40800000000000003
1553,48,0.65
1553,54,0.772
1553,59,-0.019
1553,61,0.515
1554,18,0.005
1554,20,0.248
1554,22,-0.485
1554,25,0.476
1554,29,-0.485
1554,37,-0.10200000000000001
1554,40,0.16
1554,47,-0.422
1554,52,0.417
1554,55,-0.296
1554,80,0.068
1555,1,0.039
1555,7,0.068
1555,9,-0.141
1555,12,0.21400000000000002
1555,14,0.369
1555,30,0.024
1555,31,0.068
1555,32,-0.189
1555,35,-0.015
1555,43,-0.189
1555,44,0.08299999999999999
1555,45,0.10700000000000001
1555,48,0.131
1555,54,-0.121
1555,62,0.073
1555,69,-0.01
1555,83,0.068
1555,97,-0.296
1556,7,0.748
1556,12,-0.10700000000000001
1556,25,0.621
1556,41,0.597
1556,68,0.825
1557,0,-0.29100000000000004
1557,2,-0.393
1557,3,-0.383
1557,4,-0.529
1557,8,-0.311
1557,12,-0.282
1557,13,0.078
1557,20,-0.073
1557,28,0.11200000000000002
1557,32,-0.966
1557,35,0.034
1557,42,-0.966
1557,43,-0.568
1557,44,-0.199
1557,45,0.209
1557,58,-0.471
1557,68,-0.073
1558,3,-0.553
1558,4,-0.155
1558,5,-0.21800000000000003
1558,10,-0.233
1558,15,-0.985
1558,16,-0.636
1558,17,-0.597
1558,19,-0.8640000000000001
1558,23,-0.961
1558,27,0.617
1558,36,0.24300000000000002
1558,38,-0.587
1558,41,0.442
1558,42,0.277
1558,45,0.549
1558,48,-0.49000000000000005
1558,49,0.393
1558,52,0.689
1558,53,0.335
1558,60,0.311
1558,92,0.43200000000000005
1558,94,-0.277
1558,99,-0.718
1559,7,-0.21400000000000002
1559,10,-0.85
1559,18,-0.301
1559,39,-0.078
1559,45,-0.825
1559,52,0.286
1559,61,0.636
1559,67,0.194
1559,68,0.51
1560,15,-0.08299999999999999
1560,21,0.40800000000000003
1560,24,0.529
1560,26,0.563
1560,30,0.7769999999999999
1560,37,0.267
1560,47,0.476
1560,48,0.189
1560,52,0.403
1560,53,0.262
1560,68,0.461
1560,83,0.718
1561,2,-0.034
1561,4,0.553
1561,7,-0.772
1561,22,-0.078
1561,25,0.45599999999999996
1561,26,0.6990000000000001
1561,27,0.354
1561,30,0.40800000000000003
1561,32,-0.034
1561,33,-0.078
1561,39,0.45599999999999996
1561,43,-0.034
1561,50,-0.034
1561,58,-0.034
1561,65,0.34500000000000003
1561,68,0.529
1561,70,0.272
1561,90,-0.028999999999999998
1561,91,-0.028999999999999998
1561,98,0.252
1562,16,-0.024
1562,19,0.6599999999999999
1562,24,0.796
1562,29,0.641
1562,37,-0.782
1562,44,0.7230000000000001
1562,46,0.718
1562,50,0.675
1562,54,0.752
1562,58,0.874
1562,71,0.733
1562,73,0.757
1562,84,-0.752
1562,85,-0.9560000000000001
1562,87,0.714
1563,5,0.45599999999999996
1563,14,0.529
1563,15,0.466
1563,19,0.33999999999999997
1563,31,-0.442
1563,33,0.461
1563,41,0.8400000000000001
1563,49,-0.422
1563,50,-0.32
1563,58,-0.665
1563,61,0.898
1563,66,0.049
1563,68,-0.32
1564,0,0.388
1564,3,0.282
1564,4,-0.316
1564,9,0.286
1564,11,-0.257
1564,12,0.209
1564,14,-0.32
1564,16,-0.354
1564,24,-0.049
1564,27,0.053000000000000005
1564,34,0.175
1564,36,-0.044
1564,42,0.379
1564,43,-0.383
1564,63,-0.42699999999999994
1564,64,-0.16999999999999998
1564,66,-0.442
1564,83,0.18
1565,6,0.005
1565,7,0.583
1565,29,0.039
1565,46,0.42699999999999994
1565,48,0.932
1565,52,0.922
1565,54,0.898
1565,59,0.073
1565,62,0.874
1565,64,0.874
1565,65,0.917
1565,66,0.898
1565,67,0.932
1565,69,0.869
1565,72,0.024
1566,1,0.238
1566,3,0.277
1566,4,-0.11200000000000002
1566,10,0.49000000000000005
1566,12,0.388
1566,13,0.5389999999999999
1566,33,0.442
1566,40,0.5
1566,41,0.607
1566,47,0.44699999999999995
1566,49,0.466
1566,51,0.495
1566,52,0.476
1566,53,0.422
1566,62,0.44699999999999995
1566,65,0.398
1566,86,0.33999999999999997
1566,94,0.248
1567,16,0.24300000000000002
1567,18,0.238
1567,20,0.762
1567,33,0.141
1567,45,0.131
1567,50,0.417
1567,54,0.558
1567,55,0.335
1567,56,-0.398
1567,58,-0.296
1567,71,-0.068
1567,74,-0.194
1567,75,0.282
1567,77,-0.223
1567,81,-0.039
1567,86,0.354
1567,94,0.587
1568,16,0.199
1568,17,0.136
1568,28,0.621
1568,34,0.184
1568,52,0.738
1568,67,0.5780000000000001
1568,71,0.869
1569,2,0.8880000000000001
1569,9,-0.985
1569,15,-0.9810000000000001
1569,17,-0.976
1569,22,-0.8400000000000001
1569,25,0.068
1569,26,0.893
1569,33,0.8539999999999999
1569,44,-0.917
1569,46,0.6940000000000001
1569,49,-0.422
1569,53,0.898
1569,56,-0.976
1569,61,0.18
1569,64,0.917
1569,67,0.121
1569,68,0.8789999999999999
1569,74,-0.869
1569,81,0.417
1569,92,0.558
1569,97,-0.8789999999999999
1570,5,-0.32999999999999996
1570,13,0.238
1570,18,-0.044
1570,19,0.073
1570,22,0.194
1570,26,0.126
1570,40,-0.01
1570,50,0.087
1570,52,0.262
1570,55,0.21400000000000002
1570,58,-0.01
1570,69,-0.01
1571,10,0.8539999999999999
1571,11,0.8009999999999999
1571,15,-0.796
1571,17,-0.10200000000000001
1571,19,0.374
1571,20,0.8300000000000001
1571,22,0.757
1571,23,0.7769999999999999
1571,26,0.786
1571,33,0.8009999999999999
1571,47,0.762
1571,52,0.689
1571,66,0.767
1571,67,0.8400000000000001
1571,80,0.893
1571,81,0.18
1571,97,0.893
1572,2,-0.9269999999999999
1572,9,-0.592
1572,11,0.22799999999999998
1572,14,-0.714
1572,18,-0.6799999999999999
1572,23,-0.908
1572,34,0.505
1572,36,-0.461
1572,41,0.8539999999999999
1572,43,-0.791
1572,45,-0.21400000000000002
1572,47,-0.131
1572,50,-0.9470000000000001
1572,58,0.592
1572,66,-0.262
1572,71,0.8300000000000001
1572,72,0.6940000000000001
1572,73,-0.43200000000000005
1572,78,-0.325
1572,79,0.8539999999999999
1572,84,-0.22799999999999998
1572,85,-0.146
1572,90,-0.053000000000000005
1572,92,0.549
1572,99,0.689
1573,9,0.617
1573,19,0.898
1573,22,-0.194
1573,30,0.874
1573,32,-0.5
1573,56,0.5780000000000001
1573,60,0.8640000000000001
1573,66,0.709
1573,68,0.913
1573,74,0.874
1573,75,0.8880000000000001
1573,79,0.8400000000000001
1573,83,0.883
1573,86,0.82
1573,89,0.461
1573,93,0.883
1573,98,0.714
1574,2,0.335
1574,5,0.461
1574,11,0.068
1574,12,-0.976
1574,17,-0.544
1574,18,-0.282
1574,23,0.437
1574,34,0.15
1574,35,0.626
1574,42,0.374
1574,52,0.8109999999999999
1574,54,0.311
1574,55,0.223
1574,57,-0.9269999999999999
1574,58,-0.534
1574,66,0.383
1574,76,-0.028999999999999998
1574,79,-0.485
1574,81,0.583
1574,89,0.65
1575,12,-0.5780000000000001
1575,14,-0.5780000000000001
1575,19,-0.602
1575,26,-0.646
1575,27,0.7230000000000001
1575,31,0.16499999999999998
1575,78,-0.592
1576,4,-0.238
1576,17,-0.379
1576,19,-0.057999999999999996
1576,33,0.301
1576,34,0.505
1576,35,0.272
1576,39,0.859
1576,64,0.6940000000000001
1577,4,0.11200000000000002
1577,16,0.005
1577,18,0.155
1577,20,0.21800000000000003
1577,21,-0.286
1577,33,0.141
1577,35,0.223
1577,38,0.21800000000000003
1577,39,0.296
1577,40,-0.476
1577,44,0.311
1577,47,0.11699999999999999
1577,52,-0.028999999999999998
1577,60,0.189
1577,61,0.10700000000000001
1577,66,-0.136
1577,82,0.20400000000000001
1578,1,0.709
1578,3,0.8300000000000001
1578,4,0.883
1578,7,0.8300000000000001
1578,12,-0.092
1578,19,0.8400000000000001
1578,26,0.8400000000000001
1578,32,0.8109999999999999
1578,43,0.767
1578,45,0.8640000000000001
1578,46,0.772
1578,56,0.8640000000000001
1578,60,0.8400000000000001
1578,61,0.7769999999999999
1578,64,0.82
1578,77,0.806
1578,78,0.6940000000000001
1578,80,0.743
1578,81,0.767
1578,88,0.796
1578,97,0.733
1578,99,0.757
1579,2,0.8009999999999999
1579,16,-0.748
1579,17,0.728
1579,21,0.689
1579,27,0.748
1579,40,0.6839999999999999
1579,43,0.626
1579,44,0.835
1579,51,0.757
1579,58,0.01
1579,61,0.869
1579,66,0.743
1579,85,-0.32
1579,93,0.16499999999999998
1579,95,0.175
1579,98,0.126
1580,2,0.6599999999999999
1580,3,0.277
1580,5,0.282
1580,11,0.35
1580,22,0.35
1580,24,0.422
1580,31,-0.024
1580,33,0.136
1580,34,0.471
1580,41,0.51
1580,46,0.08299999999999999
1580,48,0.626
1580,49,0.24300000000000002
1580,51,-0.209
1580,58,0.257
1580,63,0.296
1580,68,0.039
1580,76,0.359
1581,5,0.097
1581,7,-0.034
1581,13,-0.44699999999999995
1581,16,-0.786
1581,18,-0.485
1581,21,-0.257
1581,23,-0.359
1581,24,-0.267
1581,26,0.053000000000000005
1581,39,-0.16999999999999998
1581,41,0.10200000000000001
1581,43,-0.039
1581,45,-0.024
1581,47,0.524
1581,50,-0.267
1581,54,-0.282
1581,56,-0.359
1581,58,-0.049
1581,61,0.209
1581,64,-0.10700000000000001
1582,18,0.665
1582,19,0.563
1582,34,0.772
1582,50,0.762
1582,60,0.757
1583,1,-0.43200000000000005
1583,28,0.306
1583,34,0.5780000000000001
1583,36,-0.35
1583,39,-0.476
1583,48,0.005
1583,49,0.5780000000000001
1583,57,-0.825
1583,59,-0.583
1583,62,-0.417
1583,63,-0.5
1583,68,0.44699999999999995
1583,69,-0.481
1583,95,0.22799999999999998
1584,3,0.024
1584,6,0.087
1584,20,0.068
1584,27,0.568
1584,28,0.10200000000000001
1584,29,-0.248
1584,30,0.34500000000000003
1584,35,0.32
1584,37,-0.898
1584,43,-0.655
1584,58,-0.126
1584,60,0.33999999999999997
1584,73,-0.141
1584,76,0.306
1584,81,0.534
1584,92,0.597
1584,94,0.10200000000000001
1584,98,0.277
1584,99,0.534
1585,12,-0.8539999999999999
1585,27,0.549
1585,35,0.476
1585,43,-0.553
1585,47,0.44699999999999995
1585,53,0.028999999999999998
1586,0,-0.8109999999999999
1586,1,0.422
1586,3,0.311
1586,10,-0.461
1586,20,0.743
1586,41,-0.08299999999999999
1586,47,0.20400000000000001
1586,55,0.393
1586,58,-0.558
1586,59,0.141
1586,62,0.471
1586,64,-0.675
1586,73,0.592
